odim_code,country,odim_code_3char,vp_radar_code,location,latitude,longitude,site_altitude_asl,min_height_cut_asl,max_height_cut_asl
bejab,be,jab,,Jabbeke,,,,,
bewid,be,wid,,Wideumont,,,,,
bezav,be,zav,,Zaventem,,,,,
czbrd,cz,brd,czbrd,Brdy-Praha,49.6583,13.8178,916,1016,4000
czska,cz,ska,czska,Skalky,49.5011,16.7885,767,867,4000
deboo,de,boo,,Boostedt,,,,,
dedrs,de,drs,,Dresden,,,,,
deeis,de,eis,,Eisberg,,,,,
deemd,de,emd,,Emden,,,,,
deess,de,ess,,Essen,,,,,
defbg,de,fbg,,Feldberg,,,,,
defld,de,fld,,Flechtdorf,,,,,
dehnr,de,hnr,,Hannover,,,,,
deisn,de,isn,,Isen/Munchen,,,,,
demem,de,mem,,Memminggen,,,,,
denhb,de,nhb,,Neuheilenbach,,,,,
deneu,de,neu,,Neuhaus,,,,,
deoft,de,oft,,Offethal,,,,,
depro,de,pro,,Pritzel/Berlin,,,,,
deros,de,ros,,Rostock,,,,,
detur,de,tur,,Tuerkheim,,,,,
deumd,de,umd,,Ummendorf,,,,,
dkbor,dk,bor,DN44,Bornholm,55.1128,14.8875,171,271,4000
dkrom,dk,rom,DN42,Romö,55.1731,8.552,15,115,4000
dksin,dk,sin,DN43,Sindal,57.4893,10.1365,109,209,4000
dkste,dk,ste,DN41,Stevns,55.3262,12.4493,53,153,4000
dkvir,dk,vir,DN45,Virring,56.024,10.0246,142,242,4000
fianj,fi,anj,FI44,Anjalankoski,60.9039,27.1081,139,239,4000
fiika,fi,ika,FI43,Ikaalinen,61.7673,23.0764,153,253,4000
fikes,fi,kes,FI50,Kesälahti,61.907,29.7977,174,274,4000
fikor,fi,kor,FI46,Korpo,60.1285,21.6434,61,161,4000
fikuo,fi,kuo,FI45,Kuopio,62.8626,27.3815,268,368,4000
filuo,fi,luo,FI48,Lousto,67.1391,26.8969,533,633,4000
fipet,fi,pet,FI51,Petäjävesi,62.3045,25.4401,271,371,4000
fiuta,fi,uta,FI47,Utajärvi,64.7749,26.3189,118,218,4000
fivan,fi,van,FI42,Vantaa,60.2706,24.869,82,182,4000
fivim,fi,vim,FI49,Vimpeli,63.1048,23.8209,200,300,4000
frabb,fr,abb,FR40,Abbeville,50.1358,1.8347,70,170,4000
frale,fr,ale,FR61,Aléria,42.1297,9.4964,50,150,4000
frave,fr,ave,FR63,Avesnes,50.1283,3.8119,190,290,4000
frbla,fr,bla,FR65,Blaisy-haut,47.3553,4.7758,590,690,4000
frbol,fr,bol,FR55,Bollène,44.3231,4.7622,310,410,4000
frbor,fr,bor,FR41,Bordeaux,44.8314,-0.6917,50,150,4000
frbou,fr,bou,FR42,Bourges,47.0586,2.3594,160,260,4000
frcae,fr,cae,FR45,Falaise,48.9272,-0.1494,160,260,4000
frche,fr,che,FR64,Cherves,46.6986,0.0656,160,260,4000
frcol,fr,col,FR59,Collobrières,43.2167,6.3728,640,740,4000
frgre,fr,gre,FR44,Grezes,45.1044,1.3694,350,450,4000
frlep,fr,lep,FR53,Sembadel,45.29,3.7094,1120,1220,4000
frmcl,fr,mcl,FR62,Montclar,43.9906,2.6097,670,770,4000
frmom,fr,mom,FR66,Momuy,43.6247,-0.6092,130,230,4000
frmtc,fr,mtc,FR67,Montancy,47.3686,7.0192,910,1010,4000
frnan,fr,nan,FR47,Nancy,48.7158,6.5817,290,390,4000
frnim,fr,nim,FR49,Nîmes,43.8061,4.5028,70,170,4000
frniz,fr,niz,FR58,Saint Nizier,46.0678,4.4453,910,1010,4000
fropo,fr,opo,FR57,Opoul,42.9183,2.865,700,800,4000
frpla,fr,pla,FR56,Plabennec,48.4608,-4.43,100,200,4000
frtou,fr,tou,FR50,Toulouse,43.5744,1.3761,160,260,4000
frtra,fr,tra,FR51,Trappes,48.7739,2.0075,170,270,4000
frtre,fr,tre,FR54,Treilleres,47.3375,-1.6564,70,170,4000
frtro,fr,tro,FR52,Arcis-sur-aube,48.4622,4.3094,160,260,4000
hrbil,hr,bil,RH42,Bilogora,17.2009,45.8835,258,358,4000
hrosi,hr,osi,RH43,Osijek,18.5613,45.5027,105,205,4000
nldbl,nl,dbl,NL50,De bilt,52.1017,5.1783,44,144,4000
nldhl,nl,dhl,NL51,Den helder,52.9533,4.79,51,151,4000
plbrz,pl,brz,plbrz,Brzuchania,20.07972,50.39417,453,553,4000
plgda,pl,gda,plgda,Gdansk,18.45631,54.38425,158,258,4000
plleg,pl,leg,plleg,Legionowo,20.960911,52.405219,119,219,4000
plpoz,pl,poz,plpoz,Pozn,16.79706,52.41326,130,230,4000
plram,pl,ram,plram,Ram,18.72667,50.15167,358,458,4000
plrze,pl,rze,plrze,Rzeszów,22.03704,50.11409,235,335,4000
plswi,pl,swi,plswi,Swidwin,15.83111,53.79028,146,246,4000
ptfar,pt,far,,Loule/Cavalos do Caldeirão,,,,,
ptlis,pt,lis,,Coruche/Cruz do Leão,,,,,
ptprt,pt,prt,,Arouca/Pico do Gralheiro,,,,,
seang,se,ang,SE50,Ängelholm,56.3675,12.8517,209,309,4000
searl,se,arl,SE46,Arlanda,59.6544,17.9463,74,174,4000
sease,se,ase,SE47,Ase,57.3035,18.4001,85,185,4000
sehud,se,hud,SE44,Hudriksvall,61.5771,16.7144,389,489,4000
sekir,se,kir,SE40,Kiru,67.7088,20.6178,647,747,4000
sekkr,se,kkr,SE51,Karlskro,56.2955,15.6103,123,223,4000
selek,se,lek,SE45,Leksand,60.723,14.8776,457,557,4000
selul,se,lul,SE41,Luleå,65.4309,21.865,68,168,4000
seosu,se,osu,SE42,Östersund,63.295,14.7591,466,566,4000
seovi,se,ovi,SE43,Örnsköldsvik,63.6395,18.4019,522,622,4000
sevar,se,var,SE49,Vara,58.2556,12.826,164,264,4000
sevil,se,vil,SE48,Vilebo,58.1059,15.9363,223,323,4000
silis,si,lis,SI41,Lisca,15.2849,46.0678,950,1050,4000
sipas,si,pas,SI42,Pasja ravan,14.2282,46.098,1043,1143,4000
